epic_id,capability_area,milestone,parity_scope,compatibility_level,status,requirement_count,evidence
EPIC-404,"Web UI shell, navigation and accessibility",M4,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,10,
EPIC-405,Flow code editor and validation experience,M4,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,10,
EPIC-406,Visual no-code editor and topology model,M4,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,8,
EPIC-407,"Execution details, Gantt, logs and debugging UI",M4,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,10,
EPIC-408,"Dashboards, query language and saved views",M4,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,8,
EPIC-409,"Search, indexing and retrieval projections",M4,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,11,
EPIC-410,"Namespace, settings and administration UI",M4,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,9,
EPIC-411,"Blueprints, playground and onboarding",M4,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,9,
EPIC-500,"Users, groups, roles, bindings and authorization",M5,Publicly documented Kestra enterprise-class capability; independent fully-OSS implementation,P0 capability,Verified,9,TESTLOG.md; tests/domain/test_authorization.py; tests/adapters/postgres/test_authorization_repository.py; tests/api/test_authorization_api.py
EPIC-501,"Service accounts, API tokens and credentials",M5,Publicly documented Kestra enterprise-class capability; independent fully-OSS implementation,P0 capability,Planned,10,
EPIC-502,"SSO, OIDC, SAML, LDAP and SCIM",M5,Publicly documented Kestra enterprise-class capability; independent fully-OSS implementation,P0 capability,Planned,9,
EPIC-503,Multi-tenancy and resource isolation,M5,Publicly documented Kestra enterprise-class capability; independent fully-OSS implementation,P0 capability,Planned,9,
EPIC-504,Immutable audit log and evidence export,M5,Publicly documented Kestra enterprise-class capability; independent fully-OSS implementation,P0 capability,Planned,12,
EPIC-505,"Plugin allow, restrict and version policy",M5,Publicly documented Kestra enterprise-class capability; independent fully-OSS implementation,P0 capability,Planned,9,
EPIC-506,External secrets managers and secret lifecycle,M5,Publicly documented Kestra enterprise-class capability; independent fully-OSS implementation,P0 capability,Planned,12,
EPIC-507,"Assets, lineage and catalog",M5,Publicly documented Kestra enterprise-class capability; independent fully-OSS implementation,P0 capability,Planned,8,
EPIC-508,"Apps, forms and human approval tasks",M5,Publicly documented Kestra enterprise-class capability; independent fully-OSS implementation,P0 capability,Planned,8,
EPIC-509,"Announcements, maintenance mode and kill switch",M5,Publicly documented Kestra enterprise-class capability; independent fully-OSS implementation,P0 capability,Planned,9,
EPIC-510,Flow unit tests and quality gates,M5,Publicly documented Kestra enterprise-class capability; independent fully-OSS implementation,P0 capability,Planned,8,
EPIC-600,Standalone server and compact deployment,M6,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,11,
EPIC-601,Distributed services and high availability,M6,Publicly documented Kestra enterprise-class capability; independent fully-OSS implementation,P0 capability,Planned,17,
EPIC-602,PostgreSQL transactional backend,M6,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,10,
EPIC-603,PostgreSQL distributed work queue and notifications,M6,Publicly documented Kestra enterprise-class capability; independent fully-OSS implementation,P0 capability,Planned,10,
EPIC-604,Search and analytics projection backend,M6,Publicly documented Kestra enterprise-class capability; independent fully-OSS implementation,P0 capability,Planned,10,
EPIC-605,Object storage backends and lifecycle,M6,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,12,
EPIC-606,"Containers, Kubernetes and Helm deployment",M6,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,13,
EPIC-607,"OpenTelemetry, Prometheus and log shipping",M6,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,15,
EPIC-608,"Retention, purge and data lifecycle",M6,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,10,
EPIC-609,"Backup, restore and disaster recovery",M6,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,10,
EPIC-610,"Upgrades, migrations and LTS policy",M6,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,12,
EPIC-611,"Performance, scale and chaos qualification",M6,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,11,
EPIC-612,Security hardening and software supply chain,M6,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,15,
EPIC-613,"TLS, networking, proxy and private connectivity",M6,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,10,
EPIC-700,Git synchronization and CI/CD helpers,M7,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,8,
EPIC-701,Terraform and OpenTofu provider,M7,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,8,
EPIC-702,Kubernetes operator and declarative resources,M7,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,8,
EPIC-703,Public SDKs and embedded integration libraries,M7,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,8,
EPIC-704,Kestra migration importer and conformance suite,M7,Kestra v1.3.30 public behavior and architecture parity baseline,P1 selected configuration,Planned,19,
EPIC-705,"Documentation, examples and community governance",M7,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,10,
EPIC-706,Reference integration environments and certification,M7,Kestra v1.3.30 public behavior and architecture parity baseline,P0 capability,Planned,8,
EPIC-800,Deterministic simulation and dry-run engine,M8,AMESH differentiator; not a Kestra-parity claim,Intentional difference,Planned,8,
EPIC-801,Agentic authoring and operational assistant,M8,AMESH differentiator; not a Kestra-parity claim,Intentional difference,Planned,8,
EPIC-802,Policy as code and admission controller,M8,AMESH differentiator; not a Kestra-parity claim,Intentional difference,Planned,9,
EPIC-803,Multi-region and edge worker topology,M8,AMESH differentiator; not a Kestra-parity claim,Intentional difference,Planned,8,
EPIC-804,Open enterprise distribution and packaging,M8,AMESH differentiator; not a Kestra-parity claim,Intentional difference,Planned,10,
EPIC-805,General availability quality and launch readiness,M8,AMESH differentiator; not a Kestra-parity claim,Intentional difference,Planned,12,
EPIC-806,First-class agent mesh runtime and governance,M8,AMESH differentiator; not a Kestra-parity claim,Intentional difference,Planned,18,
